('wissel-aziende-info-clipper.com.json', 'Country')
('MalPatSaj-companiesmarketcap.com.json', 'Country')
('DDD-ft.com.json', 'country')
('gren-ft.com.json', 'country')
('silvestri-ft.com.json', 'country')
('GioPonSpiz-marketCap2.json', 'country')
('silvestri-forbes.com.json', 'country')
('GioPonSpiz-valueToday2.json', 'country')
('iGMM-cbinsights.json', 'country')
